/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 1282 | F 2625536 | FPS 1497 | D 1801 | rR:μσmM 0.14 0.29 0.00 0.86 | F:μσmM 87.0 27.8 16.0 100.0 | H 1.895 | V 0.079 | pL 0.007 | vL 0.009 | ∇ 0.031
U 1283 | F 2627584 | FPS 1450 | D 1802 | rR:μσmM 0.22 0.35 0.00 0.95 | F:μσmM 78.6 34.4 5.0 100.0 | H 1.866 | V 0.083 | pL -0.001 | vL 0.007 | ∇ 0.024
U 1284 | F 2629632 | FPS 1434 | D 1804 | rR:μσmM 0.22 0.37 0.00 0.96 | F:μσmM 79.4 36.5 4.0 100.0 | H 1.888 | V 0.072 | pL 0.007 | vL 0.004 | ∇ 0.020
U 1285 | F 2631680 | FPS 1493 | D 1805 | rR:μσmM 0.26 0.38 0.00 0.99 | F:μσmM 74.9 37.5 1.0 100.0 | H 1.871 | V 0.087 | pL -0.006 | vL 0.006 | ∇ 0.025
U 1286 | F 2633728 | FPS 1485 | D 1807 | rR:μσmM 0.18 0.30 0.00 0.88 | F:μσmM 83.7 29.4 13.0 100.0 | H 1.888 | V 0.074 | pL -0.002 | vL 0.005 | ∇ 0.022
U 1287 | F 2635776 | FPS 1470 | D 1808 | rR:μσmM 0.06 0.21 0.00 0.95 | F:μσmM 94.1 20.6 6.0 100.0 | H 1.901 | V 0.051 | pL 0.013 | vL 0.001 | ∇ 0.012
U 1288 | F 2637824 | FPS 1487 | D 1809 | rR:μσmM 0.25 0.37 0.00 0.97 | F:μσmM 75.8 36.7 3.0 100.0 | H 1.878 | V 0.084 | pL -0.007 | vL 0.008 | ∇ 0.033
U 1289 | F 2639872 | FPS 1488 | D 1811 | rR:μσmM 0.27 0.38 0.00 0.96 | F:μσmM 74.3 37.5 4.0 100.0 | H 1.878 | V 0.078 | pL -0.001 | vL 0.005 | ∇ 0.029
U 1290 | F 2641920 | FPS 1473 | D 1812 | rR:μσmM 0.14 0.28 0.00 0.87 | F:μσmM 87.4 26.8 14.0 100.0 | H 1.871 | V 0.079 | pL -0.001 | vL 0.006 | ∇ 0.026
Status saved
U 1291 | F 2643968 | FPS 1447 | D 1814 | rR:μσmM 0.15 0.31 0.00 0.93 | F:μσmM 86.0 30.6 8.0 100.0 | H 1.900 | V 0.056 | pL 0.005 | vL 0.003 | ∇ 0.014
U 1292 | F 2646016 | FPS 1448 | D 1815 | rR:μσmM 0.33 0.42 0.00 0.99 | F:μσmM 67.6 41.1 1.0 100.0 | H 1.857 | V 0.100 | pL -0.014 | vL 0.010 | ∇ 0.032
U 1293 | F 2648064 | FPS 1434 | D 1816 | rR:μσmM 0.21 0.33 0.00 0.97 | F:μσmM 80.9 32.6 3.0 100.0 | H 1.880 | V 0.079 | pL 0.001 | vL 0.006 | ∇ 0.021
U 1294 | F 2650112 | FPS 1507 | D 1818 | rR:μσmM 0.18 0.31 0.00 0.91 | F:μσmM 83.0 30.5 10.0 100.0 | H 1.882 | V 0.090 | pL -0.004 | vL 0.007 | ∇ 0.032
U 1295 | F 2652160 | FPS 1518 | D 1819 | rR:μσmM 0.11 0.28 0.00 0.96 | F:μσmM 89.1 27.2 4.0 100.0 | H 1.894 | V 0.066 | pL 0.014 | vL 0.003 | ∇ 0.018
U 1296 | F 2654208 | FPS 1498 | D 1821 | rR:μσmM 0.06 0.20 0.00 0.87 | F:μσmM 94.2 19.5 14.0 100.0 | H 1.917 | V 0.053 | pL 0.010 | vL 0.001 | ∇ 0.009
U 1297 | F 2656256 | FPS 1459 | D 1822 | rR:μσmM 0.12 0.29 0.00 0.90 | F:μσmM 88.3 28.2 11.0 100.0 | H 1.916 | V 0.050 | pL 0.007 | vL 0.002 | ∇ 0.012
U 1298 | F 2658304 | FPS 1474 | D 1823 | rR:μσmM 0.25 0.37 0.00 0.99 | F:μσmM 76.1 35.9 1.0 100.0 | H 1.899 | V 0.069 | pL -0.004 | vL 0.006 | ∇ 0.024
U 1299 | F 2660352 | FPS 1476 | D 1825 | rR:μσmM 0.23 0.36 0.00 0.91 | F:μσmM 78.1 35.0 10.0 100.0 | H 1.875 | V 0.092 | pL -0.012 | vL 0.008 | ∇ 0.030
U 1300 | F 2662400 | FPS 1441 | D 1826 | rR:μσmM 0.32 0.40 0.00 0.97 | F:μσmM 69.3 39.2 3.0 100.0 | H 1.883 | V 0.082 | pL -0.009 | vL 0.007 | ∇ 0.024
Status saved
U 1301 | F 2664448 | FPS 1441 | D 1828 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 75.2 36.9 4.0 100.0 | H 1.867 | V 0.099 | pL -0.009 | vL 0.010 | ∇ 0.019
U 1302 | F 2666496 | FPS 1490 | D 1829 | rR:μσmM 0.34 0.40 0.00 0.97 | F:μσmM 67.5 39.8 3.0 100.0 | H 1.866 | V 0.112 | pL -0.008 | vL 0.011 | ∇ 0.023
U 1303 | F 2668544 | FPS 1518 | D 1830 | rR:μσmM 0.17 0.34 0.00 0.96 | F:μσmM 83.1 33.5 4.0 100.0 | H 1.893 | V 0.086 | pL 0.009 | vL 0.004 | ∇ 0.020
U 1304 | F 2670592 | FPS 1498 | D 1832 | rR:μσmM 0.35 0.39 0.00 0.97 | F:μσmM 66.8 38.5 3.0 100.0 | H 1.864 | V 0.116 | pL -0.008 | vL 0.010 | ∇ 0.037
U 1305 | F 2672640 | FPS 1449 | D 1833 | rR:μσmM 0.15 0.28 0.00 0.85 | F:μσmM 87.1 26.8 17.0 100.0 | H 1.880 | V 0.103 | pL 0.007 | vL 0.008 | ∇ 0.029
U 1306 | F 2674688 | FPS 1442 | D 1834 | rR:μσmM 0.27 0.33 0.00 0.96 | F:μσmM 74.7 32.2 4.0 100.0 | H 1.879 | V 0.114 | pL -0.006 | vL 0.006 | ∇ 0.023
U 1307 | F 2676736 | FPS 1480 | D 1836 | rR:μσmM 0.23 0.36 0.00 0.95 | F:μσmM 78.7 35.4 5.0 100.0 | H 1.889 | V 0.100 | pL 0.001 | vL 0.006 | ∇ 0.024
U 1308 | F 2678784 | FPS 1519 | D 1837 | rR:μσmM 0.22 0.37 0.00 0.90 | F:μσmM 78.5 35.9 11.0 100.0 | H 1.884 | V 0.089 | pL 0.005 | vL 0.006 | ∇ 0.018
U 1309 | F 2680832 | FPS 1491 | D 1839 | rR:μσmM 0.24 0.38 0.00 0.96 | F:μσmM 77.0 37.2 4.0 100.0 | H 1.872 | V 0.094 | pL 0.010 | vL 0.005 | ∇ 0.022
U 1310 | F 2682880 | FPS 1476 | D 1840 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 71.7 38.5 4.0 100.0 | H 1.871 | V 0.097 | pL -0.004 | vL 0.009 | ∇ 0.041
Status saved
U 1311 | F 2684928 | FPS 1461 | D 1841 | rR:μσmM 0.21 0.35 0.00 0.91 | F:μσmM 79.8 34.3 10.0 100.0 | H 1.866 | V 0.091 | pL 0.000 | vL 0.006 | ∇ 0.032
U 1312 | F 2686976 | FPS 1467 | D 1843 | rR:μσmM 0.25 0.36 0.00 0.91 | F:μσmM 76.0 35.6 10.0 100.0 | H 1.864 | V 0.093 | pL -0.004 | vL 0.009 | ∇ 0.024
U 1313 | F 2689024 | FPS 1501 | D 1844 | rR:μσmM 0.15 0.32 0.00 0.95 | F:μσmM 85.1 31.8 5.0 100.0 | H 1.891 | V 0.071 | pL 0.005 | vL 0.004 | ∇ 0.014
U 1314 | F 2691072 | FPS 1451 | D 1846 | rR:μσmM 0.23 0.35 0.00 0.98 | F:μσmM 78.3 34.6 2.0 100.0 | H 1.839 | V 0.111 | pL 0.005 | vL 0.008 | ∇ 0.034
U 1315 | F 2693120 | FPS 1486 | D 1847 | rR:μσmM 0.27 0.39 0.00 0.94 | F:μσmM 73.8 38.5 7.0 100.0 | H 1.881 | V 0.088 | pL -0.001 | vL 0.004 | ∇ 0.024
U 1316 | F 2695168 | FPS 1477 | D 1848 | rR:μσmM 0.21 0.33 0.00 0.86 | F:μσmM 79.9 31.6 16.0 100.0 | H 1.872 | V 0.102 | pL -0.006 | vL 0.010 | ∇ 0.019
U 1317 | F 2697216 | FPS 1463 | D 1850 | rR:μσmM 0.26 0.36 0.00 0.99 | F:μσmM 75.5 36.0 1.0 100.0 | H 1.869 | V 0.108 | pL 0.006 | vL 0.008 | ∇ 0.031
U 1318 | F 2699264 | FPS 1439 | D 1851 | rR:μσmM 0.27 0.40 0.00 0.97 | F:μσmM 73.7 39.3 3.0 100.0 | H 1.863 | V 0.106 | pL 0.003 | vL 0.009 | ∇ 0.026
U 1319 | F 2701312 | FPS 1458 | D 1853 | rR:μσmM 0.21 0.34 0.00 0.94 | F:μσmM 80.2 33.2 7.0 100.0 | H 1.874 | V 0.090 | pL 0.007 | vL 0.006 | ∇ 0.027
U 1320 | F 2703360 | FPS 1448 | D 1854 | rR:μσmM 0.22 0.35 0.00 0.91 | F:μσmM 79.2 33.9 10.0 100.0 | H 1.882 | V 0.082 | pL -0.004 | vL 0.005 | ∇ 0.021
Status saved
U 1321 | F 2705408 | FPS 1512 | D 1855 | rR:μσmM 0.08 0.22 0.00 0.81 | F:μσmM 92.3 21.5 21.0 100.0 | H 1.899 | V 0.070 | pL 0.001 | vL 0.006 | ∇ 0.018
U 1322 | F 2707456 | FPS 1495 | D 1857 | rR:μσmM 0.21 0.33 0.00 0.91 | F:μσmM 80.2 32.4 10.0 100.0 | H 1.874 | V 0.098 | pL -0.007 | vL 0.007 | ∇ 0.020
U 1323 | F 2709504 | FPS 1433 | D 1858 | rR:μσmM 0.36 0.41 0.00 0.99 | F:μσmM 65.9 40.1 1.0 100.0 | H 1.860 | V 0.113 | pL -0.007 | vL 0.008 | ∇ 0.029
U 1324 | F 2711552 | FPS 1461 | D 1860 | rR:μσmM 0.27 0.37 0.00 0.93 | F:μσmM 73.5 36.4 8.0 100.0 | H 1.875 | V 0.092 | pL -0.001 | vL 0.004 | ∇ 0.019
U 1325 | F 2713600 | FPS 1519 | D 1861 | rR:μσmM 0.26 0.36 0.00 0.97 | F:μσmM 75.7 34.7 3.0 100.0 | H 1.871 | V 0.095 | pL 0.001 | vL 0.006 | ∇ 0.022
U 1326 | F 2715648 | FPS 1519 | D 1862 | rR:μσmM 0.25 0.39 0.00 0.98 | F:μσmM 76.0 38.5 2.0 100.0 | H 1.851 | V 0.097 | pL 0.009 | vL 0.008 | ∇ 0.029
U 1327 | F 2717696 | FPS 1459 | D 1864 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 80.1 36.6 4.0 100.0 | H 1.884 | V 0.074 | pL -0.001 | vL 0.004 | ∇ 0.019
U 1328 | F 2719744 | FPS 1460 | D 1865 | rR:μσmM 0.14 0.28 0.00 0.86 | F:μσmM 87.1 27.2 16.0 100.0 | H 1.867 | V 0.090 | pL 0.001 | vL 0.008 | ∇ 0.020
U 1329 | F 2721792 | FPS 1472 | D 1866 | rR:μσmM 0.18 0.30 0.00 0.84 | F:μσmM 83.5 28.5 18.0 100.0 | H 1.885 | V 0.079 | pL 0.002 | vL 0.005 | ∇ 0.028
U 1330 | F 2723840 | FPS 1475 | D 1868 | rR:μσmM 0.13 0.28 0.00 0.87 | F:μσmM 87.4 27.0 15.0 100.0 | H 1.894 | V 0.067 | pL -0.000 | vL 0.004 | ∇ 0.016
Status saved
U 1331 | F 2725888 | FPS 1472 | D 1869 | rR:μσmM 0.30 0.41 0.00 0.97 | F:μσmM 70.3 40.5 3.0 100.0 | H 1.871 | V 0.089 | pL 0.003 | vL 0.004 | ∇ 0.016
U 1332 | F 2727936 | FPS 1456 | D 1871 | rR:μσmM 0.22 0.37 0.00 0.96 | F:μσmM 78.4 36.4 4.0 100.0 | H 1.883 | V 0.068 | pL 0.003 | vL 0.003 | ∇ 0.015
U 1333 | F 2729984 | FPS 1445 | D 1872 | rR:μσmM 0.14 0.32 0.00 0.93 | F:μσmM 85.9 31.0 8.0 100.0 | H 1.905 | V 0.055 | pL 0.000 | vL 0.004 | ∇ 0.015
U 1334 | F 2732032 | FPS 1450 | D 1874 | rR:μσmM 0.27 0.39 0.00 0.95 | F:μσmM 74.0 38.0 5.0 100.0 | H 1.885 | V 0.082 | pL -0.007 | vL 0.008 | ∇ 0.020
U 1335 | F 2734080 | FPS 1490 | D 1875 | rR:μσmM 0.33 0.38 0.00 0.90 | F:μσmM 68.7 36.9 11.0 100.0 | H 1.846 | V 0.130 | pL -0.021 | vL 0.019 | ∇ 0.047
U 1336 | F 2736128 | FPS 1471 | D 1876 | rR:μσmM 0.26 0.39 0.00 0.96 | F:μσmM 74.9 38.0 4.0 100.0 | H 1.882 | V 0.091 | pL 0.006 | vL 0.004 | ∇ 0.016
U 1337 | F 2738176 | FPS 1438 | D 1878 | rR:μσmM 0.28 0.42 0.00 0.98 | F:μσmM 72.6 41.7 2.0 100.0 | H 1.906 | V 0.068 | pL 0.007 | vL 0.004 | ∇ 0.014
U 1338 | F 2740224 | FPS 1481 | D 1879 | rR:μσmM 0.22 0.36 0.00 0.96 | F:μσmM 78.5 34.9 4.0 100.0 | H 1.878 | V 0.088 | pL 0.001 | vL 0.005 | ∇ 0.018
U 1339 | F 2742272 | FPS 1516 | D 1880 | rR:μσmM 0.31 0.37 0.00 0.95 | F:μσmM 70.7 36.6 6.0 100.0 | H 1.829 | V 0.121 | pL -0.016 | vL 0.011 | ∇ 0.036
U 1340 | F 2744320 | FPS 1512 | D 1882 | rR:μσmM 0.12 0.27 0.00 0.95 | F:μσmM 89.5 26.6 6.0 100.0 | H 1.894 | V 0.077 | pL 0.017 | vL 0.003 | ∇ 0.024
Status saved
U 1341 | F 2746368 | FPS 1450 | D 1883 | rR:μσmM 0.35 0.41 0.00 0.95 | F:μσmM 65.5 40.2 5.0 100.0 | H 1.842 | V 0.121 | pL -0.016 | vL 0.009 | ∇ 0.035
U 1342 | F 2748416 | FPS 1485 | D 1885 | rR:μσmM 0.23 0.38 0.00 0.97 | F:μσmM 77.4 37.4 3.0 100.0 | H 1.887 | V 0.086 | pL 0.002 | vL 0.004 | ∇ 0.013
U 1343 | F 2750464 | FPS 1476 | D 1886 | rR:μσmM 0.29 0.37 0.00 0.99 | F:μσmM 72.6 36.7 1.0 100.0 | H 1.859 | V 0.100 | pL 0.009 | vL 0.006 | ∇ 0.034
U 1344 | F 2752512 | FPS 1479 | D 1887 | rR:μσmM 0.16 0.31 0.00 0.87 | F:μσmM 84.9 30.2 15.0 100.0 | H 1.895 | V 0.082 | pL -0.005 | vL 0.006 | ∇ 0.018
U 1345 | F 2754560 | FPS 1460 | D 1889 | rR:μσmM 0.22 0.35 0.00 0.95 | F:μσmM 79.3 34.5 6.0 100.0 | H 1.871 | V 0.098 | pL 0.004 | vL 0.008 | ∇ 0.028
U 1346 | F 2756608 | FPS 1471 | D 1890 | rR:μσmM 0.29 0.35 0.00 0.90 | F:μσmM 72.9 34.3 11.0 100.0 | H 1.854 | V 0.108 | pL -0.004 | vL 0.007 | ∇ 0.028
U 1347 | F 2758656 | FPS 1497 | D 1892 | rR:μσmM 0.23 0.36 0.00 0.91 | F:μσmM 77.9 34.7 10.0 100.0 | H 1.851 | V 0.120 | pL 0.003 | vL 0.006 | ∇ 0.036
U 1348 | F 2760704 | FPS 1503 | D 1893 | rR:μσmM 0.24 0.34 0.00 0.95 | F:μσmM 77.5 33.3 5.0 100.0 | H 1.855 | V 0.109 | pL -0.003 | vL 0.008 | ∇ 0.035
U 1349 | F 2762752 | FPS 1519 | D 1894 | rR:μσmM 0.14 0.29 0.00 0.83 | F:μσmM 87.2 27.5 19.0 100.0 | H 1.864 | V 0.091 | pL 0.011 | vL 0.003 | ∇ 0.016
U 1350 | F 2764800 | FPS 1467 | D 1896 | rR:μσmM 0.23 0.35 0.00 0.94 | F:μσmM 78.4 33.9 7.0 100.0 | H 1.864 | V 0.092 | pL 0.004 | vL 0.006 | ∇ 0.025
Status saved
U 1351 | F 2766848 | FPS 1462 | D 1897 | rR:μσmM 0.15 0.28 0.00 0.91 | F:μσmM 85.8 27.2 10.0 100.0 | H 1.868 | V 0.084 | pL 0.003 | vL 0.004 | ∇ 0.019
U 1352 | F 2768896 | FPS 1478 | D 1898 | rR:μσmM 0.28 0.35 0.00 0.91 | F:μσmM 74.0 34.3 10.0 100.0 | H 1.853 | V 0.092 | pL -0.008 | vL 0.005 | ∇ 0.025
U 1353 | F 2770944 | FPS 1512 | D 1900 | rR:μσmM 0.25 0.38 0.00 0.95 | F:μσmM 76.0 37.5 5.0 100.0 | H 1.874 | V 0.080 | pL -0.001 | vL 0.006 | ∇ 0.021
U 1354 | F 2772992 | FPS 1462 | D 1901 | rR:μσmM 0.25 0.38 0.00 0.99 | F:μσmM 76.3 37.1 1.0 100.0 | H 1.882 | V 0.079 | pL 0.000 | vL 0.005 | ∇ 0.018
U 1355 | F 2775040 | FPS 1440 | D 1903 | rR:μσmM 0.27 0.38 0.00 0.95 | F:μσmM 73.6 37.6 5.0 100.0 | H 1.828 | V 0.126 | pL -0.003 | vL 0.010 | ∇ 0.032
U 1356 | F 2777088 | FPS 1465 | D 1904 | rR:μσmM 0.33 0.39 0.00 0.93 | F:μσmM 68.5 38.6 8.0 100.0 | H 1.834 | V 0.122 | pL -0.006 | vL 0.009 | ∇ 0.025
U 1357 | F 2779136 | FPS 1456 | D 1905 | rR:μσmM 0.36 0.39 0.00 0.99 | F:μσmM 65.6 37.8 1.0 100.0 | H 1.821 | V 0.133 | pL -0.008 | vL 0.008 | ∇ 0.023
U 1358 | F 2781184 | FPS 1486 | D 1907 | rR:μσmM 0.25 0.34 0.00 0.94 | F:μσmM 77.2 33.0 7.0 100.0 | H 1.835 | V 0.132 | pL 0.002 | vL 0.010 | ∇ 0.025
U 1359 | F 2783232 | FPS 1488 | D 1908 | rR:μσmM 0.24 0.37 0.00 0.95 | F:μσmM 76.9 36.3 6.0 100.0 | H 1.849 | V 0.115 | pL 0.012 | vL 0.005 | ∇ 0.023
U 1360 | F 2785280 | FPS 1454 | D 1910 | rR:μσmM 0.21 0.36 0.00 0.94 | F:μσmM 79.7 35.1 7.0 100.0 | H 1.884 | V 0.096 | pL 0.007 | vL 0.007 | ∇ 0.027
Status saved
U 1361 | F 2787328 | FPS 1493 | D 1911 | rR:μσmM 0.25 0.40 0.00 0.99 | F:μσmM 75.0 39.4 1.0 100.0 | H 1.890 | V 0.083 | pL 0.009 | vL 0.001 | ∇ 0.020
U 1362 | F 2789376 | FPS 1489 | D 1912 | rR:μσmM 0.29 0.40 0.00 0.95 | F:μσmM 71.7 39.2 5.0 100.0 | H 1.863 | V 0.106 | pL 0.004 | vL 0.007 | ∇ 0.026
U 1363 | F 2791424 | FPS 1477 | D 1914 | rR:μσmM 0.25 0.37 0.00 0.97 | F:μσmM 76.4 36.2 3.0 100.0 | H 1.883 | V 0.086 | pL -0.013 | vL 0.009 | ∇ 0.024
U 1364 | F 2793472 | FPS 1465 | D 1915 | rR:μσmM 0.22 0.35 0.00 0.93 | F:μσmM 79.0 33.8 8.0 100.0 | H 1.887 | V 0.095 | pL 0.002 | vL 0.006 | ∇ 0.026
U 1365 | F 2795520 | FPS 1484 | D 1917 | rR:μσmM 0.25 0.38 0.00 0.95 | F:μσmM 76.0 37.3 6.0 100.0 | H 1.888 | V 0.092 | pL 0.001 | vL 0.006 | ∇ 0.021
U 1366 | F 2797568 | FPS 1511 | D 1918 | rR:μσmM 0.17 0.31 0.00 0.85 | F:μσmM 84.0 30.4 17.0 100.0 | H 1.903 | V 0.075 | pL 0.005 | vL 0.004 | ∇ 0.015
U 1367 | F 2799616 | FPS 1486 | D 1919 | rR:μσmM 0.18 0.33 0.00 0.90 | F:μσmM 82.3 32.2 11.0 100.0 | H 1.897 | V 0.083 | pL 0.006 | vL 0.005 | ∇ 0.027
U 1368 | F 2801664 | FPS 1453 | D 1921 | rR:μσmM 0.12 0.30 0.00 0.95 | F:μσmM 87.9 29.1 5.0 100.0 | H 1.910 | V 0.059 | pL 0.010 | vL 0.003 | ∇ 0.017
U 1369 | F 2803712 | FPS 1465 | D 1922 | rR:μσmM 0.16 0.32 0.00 0.92 | F:μσmM 84.3 31.2 9.0 100.0 | H 1.902 | V 0.059 | pL 0.008 | vL 0.002 | ∇ 0.023
U 1370 | F 2805760 | FPS 1491 | D 1924 | rR:μσmM 0.10 0.26 0.00 0.92 | F:μσmM 90.6 25.7 9.0 100.0 | H 1.908 | V 0.051 | pL 0.000 | vL 0.004 | ∇ 0.023
Status saved
U 1371 | F 2807808 | FPS 1508 | D 1925 | rR:μσmM 0.24 0.38 0.00 0.97 | F:μσmM 76.6 37.2 3.0 100.0 | H 1.896 | V 0.066 | pL -0.001 | vL 0.005 | ∇ 0.022
U 1372 | F 2809856 | FPS 1455 | D 1926 | rR:μσmM 0.27 0.39 0.00 0.95 | F:μσmM 74.3 38.9 5.0 100.0 | H 1.861 | V 0.091 | pL -0.005 | vL 0.006 | ∇ 0.027
U 1373 | F 2811904 | FPS 1430 | D 1928 | rR:μσmM 0.29 0.37 0.00 0.92 | F:μσmM 72.3 36.5 9.0 100.0 | H 1.860 | V 0.110 | pL -0.007 | vL 0.011 | ∇ 0.040
U 1374 | F 2813952 | FPS 1500 | D 1929 | rR:μσmM 0.21 0.35 0.00 0.89 | F:μσmM 79.8 34.5 12.0 100.0 | H 1.885 | V 0.081 | pL 0.001 | vL 0.004 | ∇ 0.017
U 1375 | F 2816000 | FPS 1501 | D 1930 | rR:μσmM 0.27 0.40 0.00 0.95 | F:μσmM 73.9 39.2 6.0 100.0 | H 1.889 | V 0.083 | pL 0.001 | vL 0.007 | ∇ 0.023
U 1376 | F 2818048 | FPS 1488 | D 1932 | rR:μσmM 0.15 0.31 0.00 0.88 | F:μσmM 85.3 29.6 13.0 100.0 | H 1.899 | V 0.071 | pL 0.007 | vL 0.002 | ∇ 0.014
U 1377 | F 2820096 | FPS 1465 | D 1933 | rR:μσmM 0.16 0.32 0.00 0.95 | F:μσmM 84.9 31.1 5.0 100.0 | H 1.888 | V 0.075 | pL -0.009 | vL 0.009 | ∇ 0.023
U 1378 | F 2822144 | FPS 1504 | D 1935 | rR:μσmM 0.34 0.37 0.00 0.95 | F:μσmM 67.9 36.1 6.0 100.0 | H 1.860 | V 0.122 | pL -0.014 | vL 0.012 | ∇ 0.032
U 1379 | F 2824192 | FPS 1514 | D 1936 | rR:μσmM 0.20 0.33 0.00 0.95 | F:μσmM 80.8 31.6 5.0 100.0 | H 1.875 | V 0.097 | pL 0.002 | vL 0.006 | ∇ 0.027
U 1380 | F 2826240 | FPS 1476 | D 1937 | rR:μσmM 0.30 0.40 0.00 0.95 | F:μσmM 70.5 38.9 5.0 100.0 | H 1.858 | V 0.104 | pL -0.003 | vL 0.007 | ∇ 0.022
Status saved
U 1381 | F 2828288 | FPS 1473 | D 1939 | rR:μσmM 0.06 0.17 0.00 0.69 | F:μσmM 94.6 15.7 35.0 100.0 | H 1.895 | V 0.073 | pL 0.009 | vL 0.004 | ∇ 0.021
U 1382 | F 2830336 | FPS 1445 | D 1940 | rR:μσmM 0.28 0.41 0.00 0.96 | F:μσmM 72.7 40.6 4.0 100.0 | H 1.889 | V 0.081 | pL 0.002 | vL 0.004 | ∇ 0.021
U 1383 | F 2832384 | FPS 1456 | D 1942 | rR:μσmM 0.32 0.43 0.00 0.97 | F:μσmM 68.3 42.7 3.0 100.0 | H 1.884 | V 0.077 | pL -0.001 | vL 0.004 | ∇ 0.017
U 1384 | F 2834432 | FPS 1465 | D 1943 | rR:μσmM 0.30 0.39 0.00 0.96 | F:μσmM 70.6 37.9 4.0 100.0 | H 1.865 | V 0.099 | pL -0.012 | vL 0.012 | ∇ 0.022
U 1385 | F 2836480 | FPS 1444 | D 1944 | rR:μσmM 0.29 0.40 0.00 0.98 | F:μσmM 72.0 38.9 2.0 100.0 | H 1.874 | V 0.093 | pL -0.000 | vL 0.007 | ∇ 0.016
U 1386 | F 2838528 | FPS 1436 | D 1946 | rR:μσmM 0.18 0.35 0.00 0.96 | F:μσmM 82.8 34.8 4.0 100.0 | H 1.894 | V 0.084 | pL 0.013 | vL 0.007 | ∇ 0.053
U 1387 | F 2840576 | FPS 1425 | D 1947 | rR:μσmM 0.20 0.35 0.00 0.94 | F:μσmM 80.5 34.4 7.0 100.0 | H 1.899 | V 0.071 | pL 0.004 | vL 0.004 | ∇ 0.014
U 1388 | F 2842624 | FPS 1485 | D 1949 | rR:μσmM 0.21 0.37 0.00 0.98 | F:μσmM 79.6 36.3 2.0 100.0 | H 1.885 | V 0.084 | pL 0.002 | vL 0.008 | ∇ 0.055
U 1389 | F 2844672 | FPS 1523 | D 1950 | rR:μσmM 0.23 0.36 0.00 0.97 | F:μσmM 78.1 34.8 3.0 100.0 | H 1.910 | V 0.074 | pL -0.000 | vL 0.005 | ∇ 0.014
U 1390 | F 2846720 | FPS 1480 | D 1951 | rR:μσmM 0.22 0.36 0.00 0.90 | F:μσmM 78.7 35.6 11.0 100.0 | H 1.904 | V 0.080 | pL -0.000 | vL 0.008 | ∇ 0.016
Status saved
U 1391 | F 2848768 | FPS 1466 | D 1953 | rR:μσmM 0.18 0.32 0.00 0.95 | F:μσmM 83.1 31.3 5.0 100.0 | H 1.890 | V 0.084 | pL 0.006 | vL 0.006 | ∇ 0.018
U 1392 | F 2850816 | FPS 1442 | D 1954 | rR:μσmM 0.15 0.33 0.00 0.94 | F:μσmM 85.2 32.5 7.0 100.0 | H 1.877 | V 0.083 | pL 0.010 | vL 0.004 | ∇ 0.050
U 1393 | F 2852864 | FPS 1445 | D 1956 | rR:μσmM 0.25 0.36 0.00 0.98 | F:μσmM 76.4 35.4 2.0 100.0 | H 1.872 | V 0.089 | pL -0.006 | vL 0.007 | ∇ 0.028
U 1394 | F 2854912 | FPS 1457 | D 1957 | rR:μσmM 0.22 0.36 0.00 0.94 | F:μσmM 79.2 35.1 7.0 100.0 | H 1.856 | V 0.099 | pL 0.006 | vL 0.006 | ∇ 0.045
U 1395 | F 2856960 | FPS 1444 | D 1958 | rR:μσmM 0.20 0.34 0.00 0.92 | F:μσmM 81.4 33.1 9.0 100.0 | H 1.893 | V 0.073 | pL 0.006 | vL 0.004 | ∇ 0.018
